17261;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17262;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17263;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17263;SUNDBYBERG;01;STOCKHOLM;0184;SOLNA;01
17264;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17265;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17266;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17267;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17268;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17269;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17270;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17271;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17272;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17273;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17274;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17275;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17276;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17277;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17278;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17279;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17281;STOCKHOLM;01;STOCKHOLM;0183;SUNDBYBERG;01
17282;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17284;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17287;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17288;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17290;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17292;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17298;STOCKHOLM;01;STOCKHOLM;0180;STOCKHOLM;01
17299;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17300;TOMTEBODA;01;STOCKHOLM;0184;SOLNA;01
17313;TOMTEBODA;01;STOCKHOLM;0184;SOLNA;01
17315;TOMTEBODA;01;STOCKHOLM;0184;SOLNA;01
17317;TOMTEBODA;01;STOCKHOLM;0184;SOLNA;01
17318;TOMTEBODA;01;STOCKHOLM;0184;SOLNA;01
17350;STOCKHOLM;01;STOCKHOLM;0184;SOLNA;01
17351;STOCKHOLM;01;STOCKHOLM;0184;SOLNA;01
17360;TOMTEBODA;01;STOCKHOLM;0184;SOLNA;01
17365;STOCKHOLM;01;STOCKHOLM;0139;UPPLANDS-BRO;01
17381;STOCKHOLM;01;STOCKHOLM;0184;SOLNA;01
17385;TOMTEBODA;01;STOCKHOLM;0184;SOLNA;01
17386;STOCKHOLM;01;STOCKHOLM;0184;SOLNA;01
17400;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17402;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17407;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17413;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17420;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17427;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17441;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17442;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17443;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17444;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17445;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17446;SUNDBYBERG;01;STOCKHOLM;0180;STOCKHOLM;01
17446;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17447;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17448;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17449;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17450;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17451;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17452;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17453;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17454;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17455;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17456;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17457;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17458;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17459;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17460;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17461;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17462;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17463;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17464;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17465;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17466;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17486;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17487;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17488;SUNDBYBERG;01;STOCKHOLM;0183;SUNDBYBERG;01
17500;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17504;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17506;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17508;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17514;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17515;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17516;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17517;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17518;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17519;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17520;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17526;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17527;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17529;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17541;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17543;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17544;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17545;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17546;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17547;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17548;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17549;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17550;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17551;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17552;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17553;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17554;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17555;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17556;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17557;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17560;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17561;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17562;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17563;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17564;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17565;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17566;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17567;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17567;J�RF�LLA;01;STOCKHOLM;0180;STOCKHOLM;01
17568;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17569;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17569;J�RF�LLA;01;STOCKHOLM;0180;STOCKHOLM;01
17580;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17581;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17584;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17588;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17589;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17600;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17602;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17627;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17668;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17669;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17670;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17671;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17672;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17673;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17674;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17674;J�RF�LLA;01;STOCKHOLM;0163;SOLLENTUNA;01
17675;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17676;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17677;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17680;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17700;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17721;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17722;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17723;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17724;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17725;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17730;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17731;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17732;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17733;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17734;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17735;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17736;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17737;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17738;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
17739;J�RF�LLA;01;STOCKHOLM;0123;J�RF�LLA;01
